RowId,UserId,CourseId,Type
6879,308,COMP170,STUDENT
6880,308,COMP180,STUDENT
6881,309,COMP101,STUDENT
6882,309,COMP111,STUDENT
6883,309,COMP121,STUDENT
6884,309,COMP131,STUDENT
6885,309,COMP141,STUDENT
6886,309,COMP151,STUDENT
6887,309,COMP161,STUDENT
6888,309,COMP171,STUDENT
6889,309,COMP181,STUDENT
6890,310,COMP102,STUDENT
6891,310,COMP112,STUDENT
6892,310,COMP122,STUDENT
6893,310,COMP132,STUDENT
6894,310,COMP142,STUDENT
6895,310,COMP152,STUDENT
6896,310,COMP162,STUDENT
6897,310,COMP172,STUDENT
6898,310,COMP182,STUDENT
6899,311,COMP103,STUDENT
6900,311,COMP113,STUDENT
6901,311,COMP123,STUDENT
6902,311,COMP133,STUDENT
6903,311,COMP143,STUDENT
6904,311,COMP153,STUDENT
6905,311,COMP163,STUDENT
6906,311,COMP173,STUDENT
6907,311,COMP183,STUDENT
6908,312,COMP104,STUDENT
6909,312,COMP114,STUDENT
6910,312,COMP124,STUDENT
6911,312,COMP134,STUDENT
6912,312,COMP144,STUDENT
6913,312,COMP154,STUDENT
6914,312,COMP164,STUDENT
6915,312,COMP174,STUDENT
6916,312,COMP184,STUDENT
6917,313,COMP105,STUDENT
6918,313,COMP115,STUDENT
6919,313,COMP125,STUDENT
6920,313,COMP135,STUDENT
6921,313,COMP145,STUDENT
6922,313,COMP155,STUDENT
6923,313,COMP165,STUDENT
6924,313,COMP175,STUDENT
6925,313,COMP185,STUDENT
6926,314,COMP106,STUDENT
6927,314,COMP116,STUDENT
6928,314,COMP126,STUDENT
6929,314,COMP136,STUDENT
6930,314,COMP146,STUDENT
6931,314,COMP156,STUDENT
6932,314,COMP166,STUDENT
6933,314,COMP176,STUDENT
6934,314,COMP186,STUDENT
6935,315,COMP107,STUDENT
6936,315,COMP117,STUDENT
6937,315,COMP127,STUDENT
6938,315,COMP137,STUDENT
6939,315,COMP147,STUDENT
6940,315,COMP157,STUDENT
6941,315,COMP167,STUDENT
6942,315,COMP177,STUDENT
6943,315,COMP187,STUDENT
6944,316,COMP100,STUDENT
6945,316,COMP110,STUDENT
6946,316,COMP120,STUDENT
6947,316,COMP130,STUDENT
6948,316,COMP140,STUDENT
6949,316,COMP150,STUDENT
6950,316,COMP160,STUDENT
6951,316,COMP170,STUDENT
6952,316,COMP180,STUDENT
6953,317,COMP101,STUDENT
6954,317,COMP111,STUDENT
6955,317,COMP121,STUDENT
6956,317,COMP131,STUDENT
6957,317,COMP141,STUDENT
6958,317,COMP151,STUDENT
6959,317,COMP161,STUDENT
6960,317,COMP171,STUDENT
6961,317,COMP181,STUDENT
6962,318,COMP102,STUDENT
6963,318,COMP112,STUDENT
6964,318,COMP122,STUDENT
6965,318,COMP132,STUDENT
6966,318,COMP142,STUDENT
6967,318,COMP152,STUDENT
6968,318,COMP162,STUDENT
6969,318,COMP172,STUDENT
6970,318,COMP182,STUDENT
6971,319,COMP103,STUDENT
6972,319,COMP113,STUDENT
6973,319,COMP123,STUDENT
6974,319,COMP133,STUDENT
6975,319,COMP143,STUDENT
6976,319,COMP153,STUDENT
6977,319,COMP163,STUDENT
6978,319,COMP173,STUDENT
6979,319,COMP183,STUDENT
6980,320,COMP104,STUDENT
6981,320,COMP114,STUDENT
6982,320,COMP124,STUDENT
6983,320,COMP134,STUDENT
6984,320,COMP144,STUDENT
6985,320,COMP154,STUDENT
6986,320,COMP164,STUDENT
6987,320,COMP174,STUDENT
6988,320,COMP184,STUDENT
6989,321,COMP105,STUDENT
6990,321,COMP115,STUDENT
6991,321,COMP125,STUDENT
6992,321,COMP135,STUDENT
6993,321,COMP145,STUDENT
6994,321,COMP155,STUDENT
6995,321,COMP165,STUDENT
6996,321,COMP175,STUDENT
6997,321,COMP185,STUDENT
6998,322,COMP106,STUDENT
6999,322,COMP116,STUDENT
7000,322,COMP126,STUDENT
7001,322,COMP136,STUDENT
7002,322,COMP146,STUDENT
7003,322,COMP156,STUDENT
7004,322,COMP166,STUDENT
7005,322,COMP176,STUDENT
7006,322,COMP186,STUDENT
7007,323,COMP107,STUDENT
7008,323,COMP117,STUDENT
7009,323,COMP127,STUDENT
7010,323,COMP137,STUDENT
7011,323,COMP147,STUDENT
7012,323,COMP157,STUDENT
7013,323,COMP167,STUDENT
7014,323,COMP177,STUDENT
7015,323,COMP187,STUDENT
7016,324,COMP100,STUDENT
7017,324,COMP110,STUDENT
7018,324,COMP120,STUDENT
7019,324,COMP130,STUDENT
7020,324,COMP140,STUDENT
7021,324,COMP150,STUDENT
7022,324,COMP160,STUDENT
7023,324,COMP170,STUDENT
7024,324,COMP180,STUDENT
7025,325,COMP101,STUDENT
7026,325,COMP111,STUDENT
7027,325,COMP121,STUDENT
7028,325,COMP131,STUDENT
7029,325,COMP141,STUDENT
7030,325,COMP151,STUDENT
7031,325,COMP161,STUDENT
7032,325,COMP171,STUDENT
7033,325,COMP181,STUDENT
7034,326,COMP102,STUDENT
7035,326,COMP112,STUDENT
7036,326,COMP122,STUDENT
7037,326,COMP132,STUDENT
7038,326,COMP142,STUDENT
7039,326,COMP152,STUDENT
7040,326,COMP162,STUDENT
7041,326,COMP172,STUDENT
7042,326,COMP182,STUDENT
7043,327,COMP103,STUDENT
7044,327,COMP113,STUDENT
7045,327,COMP123,STUDENT
7046,327,COMP133,STUDENT
7047,327,COMP143,STUDENT
7048,327,COMP153,STUDENT
7049,327,COMP163,STUDENT
7050,327,COMP173,STUDENT
7051,327,COMP183,STUDENT
7052,328,COMP104,STUDENT
7053,328,COMP114,STUDENT
7054,328,COMP124,STUDENT
7055,328,COMP134,STUDENT
7056,328,COMP144,STUDENT
7057,328,COMP154,STUDENT
7058,328,COMP164,STUDENT
7059,328,COMP174,STUDENT
7060,328,COMP184,STUDENT
7061,329,COMP105,STUDENT
7062,329,COMP115,STUDENT
7063,329,COMP125,STUDENT
7064,329,COMP135,STUDENT
7065,329,COMP145,STUDENT
7066,329,COMP155,STUDENT
7067,329,COMP165,STUDENT
7068,329,COMP175,STUDENT
7069,329,COMP185,STUDENT
7070,330,COMP106,STUDENT
7071,330,COMP116,STUDENT
7072,330,COMP126,STUDENT
7073,330,COMP136,STUDENT
7074,330,COMP146,STUDENT
7075,330,COMP156,STUDENT
7076,330,COMP166,STUDENT
7077,330,COMP176,STUDENT
7078,330,COMP186,STUDENT
7079,331,COMP107,STUDENT
7080,331,COMP117,STUDENT
7081,331,COMP127,STUDENT
7082,331,COMP137,STUDENT
7083,331,COMP147,STUDENT
7084,331,COMP157,STUDENT
7085,331,COMP167,STUDENT
7086,331,COMP177,STUDENT
7087,331,COMP187,STUDENT
7088,332,COMP100,STUDENT
7089,332,COMP110,STUDENT
7090,332,COMP120,STUDENT
7091,332,COMP130,STUDENT
7092,332,COMP140,STUDENT
7093,332,COMP150,STUDENT
7094,332,COMP160,STUDENT
7095,332,COMP170,STUDENT
7096,332,COMP180,STUDENT
7097,333,COMP101,STUDENT
7098,333,COMP111,STUDENT
7099,333,COMP121,STUDENT
7100,333,COMP131,STUDENT
7101,333,COMP141,STUDENT
7102,333,COMP151,STUDENT
7103,333,COMP161,STUDENT
7104,333,COMP171,STUDENT
7105,333,COMP181,STUDENT
7106,334,COMP102,STUDENT
7107,334,COMP112,STUDENT
7108,334,COMP122,STUDENT
7109,334,COMP132,STUDENT
7110,334,COMP142,STUDENT
7111,334,COMP152,STUDENT
7112,334,COMP162,STUDENT
7113,334,COMP172,STUDENT
7114,334,COMP182,STUDENT
7115,335,COMP103,STUDENT
7116,335,COMP113,STUDENT
7117,335,COMP123,STUDENT
7118,335,COMP133,STUDENT
7119,335,COMP143,STUDENT
7120,335,COMP153,STUDENT
7121,335,COMP163,STUDENT
7122,335,COMP173,STUDENT
7123,335,COMP183,STUDENT
7124,336,COMP104,STUDENT
7125,336,COMP114,STUDENT
7126,336,COMP124,STUDENT
7127,336,COMP134,STUDENT
7128,336,COMP144,STUDENT
7129,336,COMP154,STUDENT
7130,336,COMP164,STUDENT
7131,336,COMP174,STUDENT
7132,336,COMP184,STUDENT
7133,337,COMP105,STUDENT
7134,337,COMP115,STUDENT
7135,337,COMP125,STUDENT
7136,337,COMP135,STUDENT
7137,337,COMP145,STUDENT
7138,337,COMP155,STUDENT
7139,337,COMP165,STUDENT
7140,337,COMP175,STUDENT
7141,337,COMP185,STUDENT
7142,338,COMP106,STUDENT
7143,338,COMP116,STUDENT
7144,338,COMP126,STUDENT
7145,338,COMP136,STUDENT
7146,338,COMP146,STUDENT
7147,338,COMP156,STUDENT
7148,338,COMP166,STUDENT
7149,338,COMP176,STUDENT
7150,338,COMP186,STUDENT
7151,339,COMP107,STUDENT
7152,339,COMP117,STUDENT
7153,339,COMP127,STUDENT
7154,339,COMP137,STUDENT
7155,339,COMP147,STUDENT
7156,339,COMP157,STUDENT
7157,339,COMP167,STUDENT
7158,339,COMP177,STUDENT
7159,339,COMP187,STUDENT
7160,340,COMP100,STUDENT
7161,340,COMP110,STUDENT
7162,340,COMP120,STUDENT
7163,340,COMP130,STUDENT
7164,340,COMP140,STUDENT
7165,340,COMP150,STUDENT
7166,340,COMP160,STUDENT
7167,340,COMP170,STUDENT
7168,340,COMP180,STUDENT
7169,341,COMP101,STUDENT
7170,341,COMP111,STUDENT
7171,341,COMP121,STUDENT
7172,341,COMP131,STUDENT
7173,341,COMP141,STUDENT
7174,341,COMP151,STUDENT
7175,341,COMP161,STUDENT
7176,341,COMP171,STUDENT
7177,341,COMP181,STUDENT
7178,342,COMP102,STUDENT
7179,342,COMP112,STUDENT
7180,342,COMP122,STUDENT
7181,342,COMP132,STUDENT
7182,342,COMP142,STUDENT
7183,342,COMP152,STUDENT
7184,342,COMP162,STUDENT
7185,342,COMP172,STUDENT
7186,342,COMP182,STUDENT
7187,343,COMP103,STUDENT
7188,343,COMP113,STUDENT
7189,343,COMP123,STUDENT
7190,343,COMP133,STUDENT
7191,343,COMP143,STUDENT
7192,343,COMP153,STUDENT
7193,343,COMP163,STUDENT
7194,343,COMP173,STUDENT
7195,343,COMP183,STUDENT
7196,344,COMP104,STUDENT
7197,344,COMP114,STUDENT
7198,344,COMP124,STUDENT
7199,344,COMP134,STUDENT
7200,344,COMP144,STUDENT
7201,344,COMP154,STUDENT
7202,344,COMP164,STUDENT
7203,344,COMP174,STUDENT
7204,344,COMP184,STUDENT
7205,345,COMP105,STUDENT
7206,345,COMP115,STUDENT
7207,345,COMP125,STUDENT
7208,345,COMP135,STUDENT
7209,345,COMP145,STUDENT
7210,345,COMP155,STUDENT
7211,345,COMP165,STUDENT
7212,345,COMP175,STUDENT
7213,345,COMP185,STUDENT
7214,346,COMP106,STUDENT
7215,346,COMP116,STUDENT
7216,346,COMP126,STUDENT
7217,346,COMP136,STUDENT
7218,346,COMP146,STUDENT
7219,346,COMP156,STUDENT
7220,346,COMP166,STUDENT
7221,346,COMP176,STUDENT
7222,346,COMP186,STUDENT
7223,347,COMP107,STUDENT
7224,347,COMP117,STUDENT
7225,347,COMP127,STUDENT
7226,347,COMP137,STUDENT
7227,347,COMP147,STUDENT
7228,347,COMP157,STUDENT
7229,347,COMP167,STUDENT
7230,347,COMP177,STUDENT
7231,347,COMP187,STUDENT
7232,348,COMP100,STUDENT
7233,348,COMP110,STUDENT
7234,348,COMP120,STUDENT
7235,348,COMP130,STUDENT
7236,348,COMP140,STUDENT
7237,348,COMP150,STUDENT
7238,348,COMP160,STUDENT
7239,348,COMP170,STUDENT
7240,348,COMP180,STUDENT
7241,349,COMP101,STUDENT
7242,349,COMP111,STUDENT
7243,349,COMP121,STUDENT
7244,349,COMP131,STUDENT
7245,349,COMP141,STUDENT
7246,349,COMP151,STUDENT
7247,349,COMP161,STUDENT
7248,349,COMP171,STUDENT
7249,349,COMP181,STUDENT
7250,350,COMP102,STUDENT
7251,350,COMP112,STUDENT
7252,350,COMP122,STUDENT
7253,350,COMP132,STUDENT
7254,350,COMP142,STUDENT
7255,350,COMP152,STUDENT
7256,350,COMP162,STUDENT
7257,350,COMP172,STUDENT
7258,350,COMP182,STUDENT
7259,351,COMP103,STUDENT
7260,351,COMP113,STUDENT
7261,351,COMP123,STUDENT
7262,351,COMP133,STUDENT
7263,351,COMP143,STUDENT
7264,351,COMP153,STUDENT
7265,351,COMP163,STUDENT
7266,351,COMP173,STUDENT
7267,351,COMP183,STUDENT
7268,352,COMP104,STUDENT
7269,352,COMP114,STUDENT
7270,352,COMP124,STUDENT
7271,352,COMP134,STUDENT
7272,352,COMP144,STUDENT
7273,352,COMP154,STUDENT
7274,352,COMP164,STUDENT
7275,352,COMP174,STUDENT
7276,352,COMP184,STUDENT
7277,353,COMP105,STUDENT
7278,353,COMP115,STUDENT
7279,353,COMP125,STUDENT
7280,353,COMP135,STUDENT
7281,353,COMP145,STUDENT
7282,353,COMP155,STUDENT
7283,353,COMP165,STUDENT
7284,353,COMP175,STUDENT
7285,353,COMP185,STUDENT
7286,354,COMP106,STUDENT
7287,354,COMP116,STUDENT
7288,354,COMP126,STUDENT
7289,354,COMP136,STUDENT
7290,354,COMP146,STUDENT
7291,354,COMP156,STUDENT
7292,354,COMP166,STUDENT
7293,354,COMP176,STUDENT
7294,354,COMP186,STUDENT
7295,355,COMP107,STUDENT
7296,355,COMP117,STUDENT
7297,355,COMP127,STUDENT
7298,355,COMP137,STUDENT
7299,355,COMP147,STUDENT
7300,355,COMP157,STUDENT
7301,355,COMP167,STUDENT
7302,355,COMP177,STUDENT
7303,355,COMP187,STUDENT
7304,356,COMP100,STUDENT
7305,356,COMP110,STUDENT
7306,356,COMP120,STUDENT
7307,356,COMP130,STUDENT
7308,356,COMP140,STUDENT
7309,356,COMP150,STUDENT
7310,356,COMP160,STUDENT
7311,356,COMP170,STUDENT
7312,356,COMP180,STUDENT
7313,357,COMP101,STUDENT
7314,357,COMP111,STUDENT
7315,357,COMP121,STUDENT
7316,357,COMP131,STUDENT
7317,357,COMP141,STUDENT
7318,357,COMP151,STUDENT
7319,357,COMP161,STUDENT
7320,357,COMP171,STUDENT
7321,357,COMP181,STUDENT
7322,358,COMP102,STUDENT
7323,358,COMP112,STUDENT
7324,358,COMP122,STUDENT
7325,358,COMP132,STUDENT
7326,358,COMP142,STUDENT
7327,358,COMP152,STUDENT
7328,358,COMP162,STUDENT
7329,358,COMP172,STUDENT
7330,358,COMP182,STUDENT
7331,359,COMP103,STUDENT
7332,359,COMP113,STUDENT
7333,359,COMP123,STUDENT
7334,359,COMP133,STUDENT
7335,359,COMP143,STUDENT
7336,359,COMP153,STUDENT
7337,359,COMP163,STUDENT
7338,359,COMP173,STUDENT
7339,359,COMP183,STUDENT
7340,360,COMP104,STUDENT
7341,360,COMP114,STUDENT
7342,360,COMP124,STUDENT
7343,360,COMP134,STUDENT
7344,360,COMP144,STUDENT
7345,360,COMP154,STUDENT
7346,360,COMP164,STUDENT
7347,360,COMP174,STUDENT
7348,360,COMP184,STUDENT
7349,361,COMP105,STUDENT
7350,361,COMP115,STUDENT
7351,361,COMP125,STUDENT
7352,361,COMP135,STUDENT
7353,361,COMP145,STUDENT
7354,361,COMP155,STUDENT
7355,361,COMP165,STUDENT
7356,361,COMP175,STUDENT
7357,361,COMP185,STUDENT
7358,362,COMP106,STUDENT
7359,362,COMP116,STUDENT
7360,362,COMP126,STUDENT
7361,362,COMP136,STUDENT
7362,362,COMP146,STUDENT
7363,362,COMP156,STUDENT
7364,362,COMP166,STUDENT
7365,362,COMP176,STUDENT
7366,362,COMP186,STUDENT
7367,363,COMP107,STUDENT
7368,363,COMP117,STUDENT
7369,363,COMP127,STUDENT
7370,363,COMP137,STUDENT
7371,363,COMP147,STUDENT
7372,363,COMP157,STUDENT
7373,363,COMP167,STUDENT
7374,363,COMP177,STUDENT
7375,363,COMP187,STUDENT
7376,364,COMP100,STUDENT
7377,364,COMP110,STUDENT
7378,364,COMP120,STUDENT
7379,364,COMP130,STUDENT
7380,364,COMP140,STUDENT
7381,364,COMP150,STUDENT
7382,364,COMP160,STUDENT
7383,364,COMP170,STUDENT
7384,364,COMP180,STUDENT
7385,365,COMP101,STUDENT
7386,365,COMP111,STUDENT
7387,365,COMP121,STUDENT
7388,365,COMP131,STUDENT
7389,365,COMP141,STUDENT
7390,365,COMP151,STUDENT
7391,365,COMP161,STUDENT
7392,365,COMP171,STUDENT
7393,365,COMP181,STUDENT
7394,366,COMP102,STUDENT
7395,366,COMP112,STUDENT
7396,366,COMP122,STUDENT
7397,366,COMP132,STUDENT
7398,366,COMP142,STUDENT
7399,366,COMP152,STUDENT
7400,366,COMP162,STUDENT
7401,366,COMP172,STUDENT
7402,366,COMP182,STUDENT
7403,367,COMP103,STUDENT
7404,367,COMP113,STUDENT
7405,367,COMP123,STUDENT
7406,367,COMP133,STUDENT
7407,367,COMP143,STUDENT
7408,367,COMP153,STUDENT
7409,367,COMP163,STUDENT
7410,367,COMP173,STUDENT
7411,367,COMP183,STUDENT
7412,368,COMP104,STUDENT
7413,368,COMP114,STUDENT
7414,368,COMP124,STUDENT
7415,368,COMP134,STUDENT
7416,368,COMP144,STUDENT
7417,368,COMP154,STUDENT
7418,368,COMP164,STUDENT
7419,368,COMP174,STUDENT
7420,368,COMP184,STUDENT
7421,369,COMP105,STUDENT
7422,369,COMP115,STUDENT
7423,369,COMP125,STUDENT
7424,369,COMP135,STUDENT
7425,369,COMP145,STUDENT
7426,369,COMP155,STUDENT
7427,369,COMP165,STUDENT
7428,369,COMP175,STUDENT
7429,369,COMP185,STUDENT
7430,370,COMP106,STUDENT
7431,370,COMP116,STUDENT
7432,370,COMP126,STUDENT
7433,370,COMP136,STUDENT
7434,370,COMP146,STUDENT
7435,370,COMP156,STUDENT
7436,370,COMP166,STUDENT
7437,370,COMP176,STUDENT
7438,370,COMP186,STUDENT
7439,371,COMP107,STUDENT
7440,371,COMP117,STUDENT
7441,371,COMP127,STUDENT
7442,371,COMP137,STUDENT
7443,371,COMP147,STUDENT
7444,371,COMP157,STUDENT
7445,371,COMP167,STUDENT
7446,371,COMP177,STUDENT
7447,371,COMP187,STUDENT
7448,372,COMP100,STUDENT
7449,372,COMP110,STUDENT
7450,372,COMP120,STUDENT
7451,372,COMP130,STUDENT
7452,372,COMP140,STUDENT
7453,372,COMP150,STUDENT
7454,372,COMP160,STUDENT
7455,372,COMP170,STUDENT
7456,372,COMP180,STUDENT
7457,373,COMP101,STUDENT
7458,373,COMP111,STUDENT
7459,373,COMP121,STUDENT
7460,373,COMP131,STUDENT
7461,373,COMP141,STUDENT
7462,373,COMP151,STUDENT
7463,373,COMP161,STUDENT
7464,373,COMP171,STUDENT
7465,373,COMP181,STUDENT
7466,374,COMP102,STUDENT
7467,374,COMP112,STUDENT
7468,374,COMP122,STUDENT
7469,374,COMP132,STUDENT
7470,374,COMP142,STUDENT
7471,374,COMP152,STUDENT
7472,374,COMP162,STUDENT
7473,374,COMP172,STUDENT
7474,374,COMP182,STUDENT
7475,375,COMP103,STUDENT
7476,375,COMP113,STUDENT
7477,375,COMP123,STUDENT
7478,375,COMP133,STUDENT
7479,375,COMP143,STUDENT
7480,375,COMP153,STUDENT
7481,375,COMP163,STUDENT
7482,375,COMP173,STUDENT
7483,375,COMP183,STUDENT
7484,376,COMP104,STUDENT
7485,376,COMP114,STUDENT
7486,376,COMP124,STUDENT
7487,376,COMP134,STUDENT
7488,376,COMP144,STUDENT
7489,376,COMP154,STUDENT
7490,376,COMP164,STUDENT
7491,376,COMP174,STUDENT
7492,376,COMP184,STUDENT
7493,377,COMP105,STUDENT
7494,377,COMP115,STUDENT
7495,377,COMP125,STUDENT
7496,377,COMP135,STUDENT
7497,377,COMP145,STUDENT
7498,377,COMP155,STUDENT
7499,377,COMP165,STUDENT
7500,377,COMP175,STUDENT
7501,377,COMP185,STUDENT
7502,378,COMP106,STUDENT
7503,378,COMP116,STUDENT
7504,378,COMP126,STUDENT
7505,378,COMP136,STUDENT
7506,378,COMP146,STUDENT
7507,378,COMP156,STUDENT
7508,378,COMP166,STUDENT
7509,378,COMP176,STUDENT
7510,378,COMP186,STUDENT
7511,379,COMP107,STUDENT
7512,379,COMP117,STUDENT
7513,379,COMP127,STUDENT
7514,379,COMP137,STUDENT
7515,379,COMP147,STUDENT
7516,379,COMP157,STUDENT
7517,379,COMP167,STUDENT
7518,379,COMP177,STUDENT
7519,379,COMP187,STUDENT
7520,380,COMP100,STUDENT
7521,380,COMP110,STUDENT
7522,380,COMP120,STUDENT
7523,380,COMP130,STUDENT
7524,380,COMP140,STUDENT
7525,380,COMP150,STUDENT
7526,380,COMP160,STUDENT
7527,380,COMP170,STUDENT
7528,380,COMP180,STUDENT
7529,381,COMP101,STUDENT
7530,381,COMP111,STUDENT
7531,381,COMP121,STUDENT
7532,381,COMP131,STUDENT
7533,381,COMP141,STUDENT
7534,381,COMP151,STUDENT
7535,381,COMP161,STUDENT
7536,381,COMP171,STUDENT
7537,381,COMP181,STUDENT
7538,382,COMP102,STUDENT
7539,382,COMP112,STUDENT
7540,382,COMP122,STUDENT
7541,382,COMP132,STUDENT
7542,382,COMP142,STUDENT
7543,382,COMP152,STUDENT
7544,382,COMP162,STUDENT
7545,382,COMP172,STUDENT
7546,382,COMP182,STUDENT
7547,383,COMP103,STUDENT
7548,383,COMP113,STUDENT
7549,383,COMP123,STUDENT
7550,383,COMP133,STUDENT
7551,383,COMP143,STUDENT
7552,383,COMP153,STUDENT
7553,383,COMP163,STUDENT
7554,383,COMP173,STUDENT
7555,383,COMP183,STUDENT
7556,384,COMP104,STUDENT
7557,384,COMP114,STUDENT
7558,384,COMP124,STUDENT
7559,384,COMP134,STUDENT
7560,384,COMP144,STUDENT
7561,384,COMP154,STUDENT
7562,384,COMP164,STUDENT
7563,384,COMP174,STUDENT
7564,384,COMP184,STUDENT
7565,385,COMP105,STUDENT
7566,385,COMP115,STUDENT
7567,385,COMP125,STUDENT
7568,385,COMP135,STUDENT
7569,385,COMP145,STUDENT
7570,385,COMP155,STUDENT
7571,385,COMP165,STUDENT
7572,385,COMP175,STUDENT
7573,385,COMP185,STUDENT
7574,386,COMP106,STUDENT
7575,386,COMP116,STUDENT
7576,386,COMP126,STUDENT
7577,386,COMP136,STUDENT
7578,386,COMP146,STUDENT
7579,386,COMP156,STUDENT
7580,386,COMP166,STUDENT
7581,386,COMP176,STUDENT
7582,386,COMP186,STUDENT
7583,387,COMP107,STUDENT
7584,387,COMP117,STUDENT
7585,387,COMP127,STUDENT
7586,387,COMP137,STUDENT
7587,387,COMP147,STUDENT
7588,387,COMP157,STUDENT
7589,387,COMP167,STUDENT
7590,387,COMP177,STUDENT
7591,387,COMP187,STUDENT
7592,388,COMP100,STUDENT
7593,388,COMP110,STUDENT
7594,388,COMP120,STUDENT
7595,388,COMP130,STUDENT
7596,388,COMP140,STUDENT
7597,388,COMP150,STUDENT
7598,388,COMP160,STUDENT
7599,388,COMP170,STUDENT
7600,388,COMP180,STUDENT
7601,389,COMP101,STUDENT
7602,389,COMP111,STUDENT
7603,389,COMP121,STUDENT
7604,389,COMP131,STUDENT
7605,389,COMP141,STUDENT
7606,389,COMP151,STUDENT
7607,389,COMP161,STUDENT
7608,389,COMP171,STUDENT
7609,389,COMP181,STUDENT
7610,390,COMP102,STUDENT
7611,390,COMP112,STUDENT
7612,390,COMP122,STUDENT
7613,390,COMP132,STUDENT
7614,390,COMP142,STUDENT
7615,390,COMP152,STUDENT
7616,390,COMP162,STUDENT
7617,390,COMP172,STUDENT
7618,390,COMP182,STUDENT
7619,391,COMP103,STUDENT
7620,391,COMP113,STUDENT
7621,391,COMP123,STUDENT
7622,391,COMP133,STUDENT
7623,391,COMP143,STUDENT
7624,391,COMP153,STUDENT
7625,391,COMP163,STUDENT
7626,391,COMP173,STUDENT
7627,391,COMP183,STUDENT
7628,392,COMP104,STUDENT
7629,392,COMP114,STUDENT
7630,392,COMP124,STUDENT
7631,392,COMP134,STUDENT
7632,392,COMP144,STUDENT
7633,392,COMP154,STUDENT
7634,392,COMP164,STUDENT
7635,392,COMP174,STUDENT
7636,392,COMP184,STUDENT
7637,393,COMP105,STUDENT
7638,393,COMP115,STUDENT
7639,393,COMP125,STUDENT
7640,393,COMP135,STUDENT
7641,393,COMP145,STUDENT
7642,393,COMP155,STUDENT
7643,393,COMP165,STUDENT
7644,393,COMP175,STUDENT
7645,393,COMP185,STUDENT
7646,394,COMP106,STUDENT
7647,394,COMP116,STUDENT
7648,394,COMP126,STUDENT
7649,394,COMP136,STUDENT
7650,394,COMP146,STUDENT
7651,394,COMP156,STUDENT
7652,394,COMP166,STUDENT
7653,394,COMP176,STUDENT
7654,394,COMP186,STUDENT
7655,395,COMP107,STUDENT
7656,395,COMP117,STUDENT
7657,395,COMP127,STUDENT
7658,395,COMP137,STUDENT
7659,395,COMP147,STUDENT
7660,395,COMP157,STUDENT
7661,395,COMP167,STUDENT
7662,395,COMP177,STUDENT
7663,395,COMP187,STUDENT
7664,396,COMP100,STUDENT
7665,396,COMP110,STUDENT
7666,396,COMP120,STUDENT
7667,396,COMP130,STUDENT
7668,396,COMP140,STUDENT
7669,396,COMP150,STUDENT
7670,396,COMP160,STUDENT
7671,396,COMP170,STUDENT
7672,396,COMP180,STUDENT
7673,397,COMP101,STUDENT
7674,397,COMP111,STUDENT
7675,397,COMP121,STUDENT
7676,397,COMP131,STUDENT
7677,397,COMP141,STUDENT
7678,397,COMP151,STUDENT
7679,397,COMP161,STUDENT
7680,397,COMP171,STUDENT
7681,397,COMP181,STUDENT
7682,398,COMP102,STUDENT
7683,398,COMP112,STUDENT
7684,398,COMP122,STUDENT
7685,398,COMP132,STUDENT
7686,398,COMP142,STUDENT
7687,398,COMP152,STUDENT
7688,398,COMP162,STUDENT
7689,398,COMP172,STUDENT
7690,398,COMP182,STUDENT
7691,399,COMP103,STUDENT
7692,399,COMP113,STUDENT
7693,399,COMP123,STUDENT
7694,399,COMP133,STUDENT
7695,399,COMP143,STUDENT
7696,399,COMP153,STUDENT
7697,399,COMP163,STUDENT
7698,399,COMP173,STUDENT
7699,399,COMP183,STUDENT
7700,400,COMP104,STUDENT
7701,400,COMP114,STUDENT
7702,400,COMP124,STUDENT
7703,400,COMP134,STUDENT
7704,400,COMP144,STUDENT
7705,400,COMP154,STUDENT
7706,400,COMP164,STUDENT
7707,400,COMP174,STUDENT
7708,400,COMP184,STUDENT
7709,401,COMP105,STUDENT
7710,401,COMP115,STUDENT
7711,401,COMP125,STUDENT
7712,401,COMP135,STUDENT
7713,401,COMP145,STUDENT
7714,401,COMP155,STUDENT
7715,401,COMP165,STUDENT
7716,401,COMP175,STUDENT
7717,401,COMP185,STUDENT
7718,402,COMP106,STUDENT
7719,402,COMP116,STUDENT
7720,402,COMP126,STUDENT
7721,402,COMP136,STUDENT
7722,402,COMP146,STUDENT
7723,402,COMP156,STUDENT
7724,402,COMP166,STUDENT
7725,402,COMP176,STUDENT
7726,402,COMP186,STUDENT
7727,403,COMP107,STUDENT
7728,403,COMP117,STUDENT
7729,403,COMP127,STUDENT
7730,403,COMP137,STUDENT
7731,403,COMP147,STUDENT
7732,403,COMP157,STUDENT
7733,403,COMP167,STUDENT
7734,403,COMP177,STUDENT
7735,403,COMP187,STUDENT
7736,404,COMP100,STUDENT
7737,404,COMP110,STUDENT
7738,404,COMP120,STUDENT
7739,404,COMP130,STUDENT
7740,404,COMP140,STUDENT
7741,404,COMP150,STUDENT
7742,404,COMP160,STUDENT
7743,404,COMP170,STUDENT
7744,404,COMP180,STUDENT
7745,405,COMP101,STUDENT
7746,405,COMP111,STUDENT
7747,405,COMP121,STUDENT
7748,405,COMP131,STUDENT
7749,405,COMP141,STUDENT
7750,405,COMP151,STUDENT
7751,405,COMP161,STUDENT
7752,405,COMP171,STUDENT
